iter	Passed	Remaining
0	145	145051
1	145	72764
2	146	48684
3	147	36640
4	147	29433
5	148	24616
6	149	21150
7	149	18551
8	150	16522
9	150	14920
10	151	13611
11	151	12512
12	152	11590
13	153	10803
14	154	10121
15	154	9510
16	155	8970
17	155	8487
18	156	8057
19	156	7668
20	157	7321
21	157	7009
22	158	6728
23	159	6466
24	159	6220
25	160	5995
26	160	5786
27	161	5590
28	161	5407
29	161	5236
30	162	5076
31	162	4927
32	163	4787
33	163	4656
34	164	4531
35	164	4414
36	165	4302
37	165	4196
38	166	4098
39	166	4002
40	167	3913
41	167	3826
42	168	3743
43	168	3664
44	169	3589
45	169	3517
46	170	3448
47	170	3381
48	170	3318
49	171	3259
50	172	3201
51	172	3146
52	173	3094
53	173	3042
54	174	2992
55	174	2944
56	175	2898
57	175	2853
58	176	2810
59	176	2767
60	177	2726
61	177	2686
62	178	2648
63	178	2611
64	179	2574
65	179	2539
66	179	2506
67	180	2473
68	180	2441
69	181	2409
70	181	2379
71	182	2349
72	182	2320
73	183	2292
74	183	2264
75	184	2238
76	184	2212
77	184	2186
78	185	2161
79	185	2138
80	186	2115
81	186	2092
82	187	2067
83	187	2046
84	188	2024
85	188	2003
86	189	1983
87	189	1963
88	189	1944
89	190	1924
90	190	1906
91	191	1888
92	191	1870
93	192	1852
94	192	1835
95	193	1818
96	193	1801
97	194	1785
98	194	1769
99	194	1754
100	195	1738
101	195	1723
102	196	1709
103	196	1694
104	197	1680
105	197	1667
106	198	1653
107	198	1640
108	199	1627
109	199	1614
110	200	1602
111	200	1590
112	201	1577
113	201	1566
114	201	1554
115	202	1542
116	202	1530
117	203	1519
118	203	1508
119	204	1497
120	204	1486
121	205	1476
122	205	1465
123	206	1455
124	206	1446
125	207	1436
126	207	1426
127	207	1416
128	208	1407
129	208	1398
130	209	1389
131	210	1381
132	210	1372
133	211	1363
134	211	1355
135	211	1346
136	212	1338
137	212	1330
138	213	1321
139	213	1313
140	214	1306
141	214	1297
142	215	1290
143	215	1283
144	216	1276
145	217	1269
146	217	1262
147	218	1256
148	218	1249
149	219	1242
150	219	1235
151	220	1228
152	220	1221
153	221	1214
154	221	1208
155	222	1201
156	222	1194
157	222	1188
158	223	1182
159	223	1175
160	224	1168
161	224	1162
162	225	1156
163	225	1150
164	226	1143
165	226	1138
166	226	1132
167	227	1126
168	227	1120
169	228	1115
170	228	1109
171	229	1104
172	229	1099
173	230	1093
174	230	1088
175	231	1083
176	231	1078
177	232	1073
178	232	1067
179	233	1062
180	233	1057
181	234	1052
182	234	1047
183	235	1042
184	235	1037
185	236	1033
186	236	1028
187	237	1023
188	237	1019
189	238	1014
190	238	1010
191	238	1005
192	239	1001
193	239	996
194	240	992
195	240	988
196	241	983
197	241	979
198	242	975
199	242	971
200	243	967
201	243	963
202	244	959
203	244	955
204	245	951
205	245	947
206	246	942
207	246	939
208	247	935
209	247	931
210	248	927
211	248	924
212	249	920
213	249	916
214	249	912
215	250	909
216	250	905
217	251	901
218	251	897
219	252	894
220	252	890
221	253	887
222	253	883
223	254	880
224	254	877
225	255	874
226	255	870
227	256	867
228	256	863
229	257	860
230	257	857
231	258	855
232	258	852
233	259	848
234	259	845
235	260	843
236	260	840
237	261	837
238	261	834
239	262	830
240	262	827
241	263	824
242	263	821
243	264	818
244	264	815
245	265	812
246	265	809
247	266	806
248	266	803
249	267	801
250	267	798
251	268	795
252	268	792
253	268	789
254	269	787
255	269	784
256	270	781
257	270	779
258	271	776
259	271	773
260	272	771
261	272	768
262	273	766
263	273	763
264	274	760
265	274	758
266	275	755
267	275	753
268	276	750
269	276	748
270	277	745
271	277	742
272	278	740
273	278	737
274	278	735
275	279	732
276	279	730
277	280	728
278	281	726
279	281	723
280	281	721
281	282	719
282	282	716
283	283	714
284	283	712
285	284	709
286	284	707
287	285	705
288	285	702
289	286	700
290	286	698
291	287	696
292	287	694
293	288	692
294	289	690
295	289	688
296	290	686
297	290	684
298	291	682
299	291	680
300	292	678
301	293	677
302	293	675
303	294	673
304	294	671
305	295	669
306	295	667
307	296	665
308	296	663
309	297	661
310	297	659
311	298	657
312	298	656
313	299	654
314	300	652
315	300	650
316	301	649
317	301	647
318	302	645
319	302	643
320	303	641
321	303	639
322	304	637
323	304	635
324	305	633
325	305	631
326	306	629
327	306	627
328	306	626
329	307	624
330	307	622
331	308	620
332	308	618
333	309	616
334	309	614
335	310	612
336	310	610
337	311	609
338	311	607
339	312	605
340	312	603
341	312	602
342	313	600
343	313	598
344	314	596
345	315	595
346	315	593
347	316	592
348	316	590
349	317	589
350	317	587
351	318	586
352	319	584
353	319	583
354	320	581
355	320	580
356	321	578
357	321	576
358	322	575
359	322	573
360	323	571
361	323	570
362	324	568
363	324	567
364	325	565
365	325	563
366	325	562
367	326	560
368	326	559
369	327	557
370	327	555
371	328	554
372	328	552
373	329	551
374	329	549
375	330	548
376	330	546
377	331	545
378	331	543
379	332	542
380	332	540
381	333	538
382	333	537
383	334	536
384	334	534
385	335	532
386	335	531
387	335	529
388	336	528
389	336	527
390	337	525
391	337	524
392	338	522
393	338	521
394	339	519
395	339	518
396	340	516
397	340	515
398	341	513
399	341	512
400	342	510
401	342	509
402	343	508
403	343	506
404	344	505
405	344	504
406	345	502
407	345	501
408	346	500
409	346	498
410	346	497
411	347	495
412	347	494
413	348	493
414	348	491
415	349	490
416	349	489
417	350	487
418	350	486
419	351	485
420	351	483
421	352	482
422	352	481
423	353	479
424	353	478
425	353	476
426	354	475
427	354	474
428	355	473
429	355	471
430	356	470
431	356	469
432	357	467
433	357	466
434	358	465
435	358	464
436	359	462
437	359	461
438	360	460
439	361	459
440	361	458
441	362	457
442	362	455
443	362	454
444	363	453
445	363	452
446	364	450
447	364	449
448	365	448
449	365	447
450	366	445
451	366	444
452	367	443
453	367	442
454	368	440
455	368	439
456	369	438
457	369	437
458	369	436
459	370	434
460	370	433
461	371	432
462	371	431
463	372	430
464	373	429
465	373	428
466	374	427
467	374	425
468	375	424
469	375	423
470	376	422
471	376	421
472	377	420
473	377	419
474	378	418
475	378	417
476	379	415
477	379	414
478	380	413
479	380	412
480	381	411
481	381	410
482	382	409
483	382	408
484	383	406
485	383	405
486	384	404
487	384	403
488	385	402
489	385	401
490	386	400
491	386	399
492	387	398
493	387	397
494	388	395
495	388	394
496	389	393
497	389	392
498	390	391
499	390	390
500	390	389
501	391	388
502	391	387
503	392	386
504	392	384
505	393	383
506	393	382
507	394	381
508	394	380
509	395	379
510	395	378
511	395	377
512	396	376
513	396	375
514	397	374
515	397	373
516	398	372
517	398	371
518	399	370
519	399	369
520	400	367
521	400	366
522	401	365
523	401	365
524	402	364
525	402	362
526	403	361
527	403	360
528	404	359
529	404	358
530	405	357
531	405	356
532	406	355
533	406	354
534	407	353
535	407	352
536	408	351
537	408	350
538	408	349
539	409	348
540	409	347
541	410	346
542	410	345
543	411	344
544	411	343
